Team,Avg Rank,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
5012,23.91502,0.0014,0.0037,0.00594,0.00836,0.00972,0.0125,0.01336,0.017,0.0164,0.01996,0.02076,0.02338,0.02264,0.02506,0.02454,0.02692,0.029,0.02944,0.02924,0.03028,0.0324,0.03204,0.03368,0.03416,0.03422,0.03408,0.03346,0.03472,0.03456,0.03252,0.03258,0.03298,0.03138,0.0327,0.02764,0.0282,0.02558,0.02374,0.02108,0.01704,0.01356,0.00808,
5026,25.23154,0.00162,0.0041,0.005,0.00682,0.00898,0.00986,0.01366,0.01324,0.01592,0.0174,0.01828,0.01916,0.01976,0.0223,0.02284,0.02506,0.02514,0.02572,0.02674,0.02818,0.02816,0.03026,0.03108,0.02878,0.03358,0.0323,0.03232,0.03342,0.03284,0.0336,0.03336,0.03326,0.03258,0.03316,0.03216,0.03226,0.03214,0.03104,0.0291,0.02568,0.02248,0.01666,
5499,35.4074,2e-05,4e-05,0.00016,0.00024,0.00044,0.00034,0.00044,0.00062,0.00082,0.00118,0.00148,0.00218,0.00268,0.00282,0.00366,0.0036,0.0049,0.00538,0.00674,0.00758,0.0087,0.009,0.01132,0.01218,0.01366,0.01526,0.01688,0.0186,0.02214,0.0244,0.02806,0.03048,0.03654,0.03888,0.04674,0.05172,0.06092,0.07102,0.08334,0.09798,0.11808,0.13878,
5803,22.53374,0.00276,0.0059,0.00956,0.01226,0.01546,0.01684,0.02,0.01934,0.02252,0.0248,0.02484,0.02594,0.02856,0.02772,0.02806,0.03054,0.02958,0.0308,0.02942,0.0298,0.03092,0.02992,0.03136,0.03036,0.03028,0.0309,0.03054,0.03058,0.0293,0.0307,0.02782,0.02876,0.0279,0.02584,0.0237,0.0236,0.02278,0.0198,0.0188,0.01662,0.01414,0.01068,
5818,20.1332,0.00732,0.01068,0.0153,0.01796,0.02038,0.02364,0.02554,0.02696,0.02884,0.02974,0.0321,0.03206,0.0308,0.03198,0.03234,0.03394,0.03436,0.03288,0.03144,0.03184,0.03296,0.02916,0.02886,0.0298,0.02876,0.0271,0.02704,0.02682,0.02522,0.02504,0.0234,0.02278,0.02216,0.0197,0.01798,0.01746,0.0158,0.01434,0.01238,0.0113,0.00738,0.00446,
5924,31.52214,0.0001,0.00024,0.00072,0.00104,0.0017,0.00242,0.00312,0.00376,0.0045,0.0048,0.00626,0.00694,0.00802,0.00904,0.01038,0.01186,0.01228,0.01344,0.01436,0.01682,0.01708,0.01826,0.02018,0.0215,0.02486,0.02544,0.02724,0.02976,0.03172,0.03308,0.03616,0.03652,0.04094,0.04128,0.0464,0.04868,0.0534,0.05602,0.05946,0.06362,0.06718,0.06942,
604,22.89996,0.00238,0.00508,0.00818,0.01194,0.01336,0.01508,0.01782,0.021,0.02096,0.024,0.02512,0.02636,0.027,0.027,0.0288,0.02958,0.02942,0.0296,0.03064,0.02966,0.0303,0.03116,0.03036,0.03154,0.031,0.0311,0.03012,0.03056,0.02962,0.0296,0.02754,0.02832,0.02636,0.02648,0.02544,0.0255,0.02374,0.02178,0.01958,0.01882,0.01654,0.01156,
649,23.76018,0.00184,0.00392,0.00614,0.00894,0.01024,0.0129,0.01428,0.01778,0.01946,0.01982,0.02136,0.02392,0.0231,0.02562,0.02644,0.028,0.02818,0.02868,0.03008,0.03186,0.03166,0.03054,0.032,0.03352,0.03288,0.033,0.03296,0.03176,0.0339,0.03132,0.0316,0.03078,0.03132,0.02974,0.0281,0.02802,0.02586,0.02402,0.0206,0.01878,0.01558,0.0095,
687,26.92894,0.00078,0.002,0.00324,0.00476,0.00638,0.00736,0.00946,0.01076,0.01228,0.01356,0.01414,0.01514,0.01644,0.01812,0.01928,0.02124,0.0217,0.0225,0.02394,0.0253,0.02596,0.02808,0.02796,0.03032,0.03042,0.031,0.03236,0.03288,0.03644,0.0344,0.03568,0.03614,0.03576,0.03856,0.03888,0.03972,0.03818,0.03876,0.03668,0.03352,0.0287,0.02122,
696,34.43782,2e-05,0.00016,6e-05,0.00054,0.00078,0.00076,0.00116,0.00164,0.00192,0.00228,0.00264,0.00342,0.00376,0.00508,0.0055,0.00632,0.0068,0.00776,0.00834,0.01008,0.01108,0.0116,0.01244,0.01494,0.01582,0.01692,0.01974,0.02222,0.0228,0.02758,0.02852,0.03272,0.03566,0.04018,0.04548,0.05118,0.05816,0.0664,0.07716,0.09036,0.10334,0.12668,
8,30.54268,6e-05,0.00034,0.00078,0.00102,0.00174,0.00276,0.00286,0.00418,0.00452,0.0058,0.0066,0.00862,0.0099,0.01004,0.01176,0.01198,0.0136,0.01636,0.01604,0.01888,0.0197,0.02038,0.02408,0.02502,0.0261,0.0291,0.03102,0.0337,0.03414,0.0356,0.03886,0.0398,0.04222,0.04604,0.04914,0.05036,0.0507,0.05298,0.0542,0.0541,0.0513,0.04362,
842,10.2148,0.05372,0.06912,0.07752,0.07152,0.07112,0.06416,0.05984,0.05272,0.05118,0.04372,0.04014,0.03578,0.03448,0.03054,0.02782,0.02402,0.02198,0.01884,0.01898,0.01626,0.0149,0.0134,0.01158,0.01104,0.00976,0.0086,0.00704,0.00678,0.00524,0.005,0.00418,0.0043,0.00326,0.00298,0.00236,0.00172,0.00152,0.00106,0.00082,0.0005,0.00032,0.00018,
846,16.86856,0.01474,0.0216,0.02814,0.03096,0.03572,0.03742,0.03716,0.03842,0.03738,0.03648,0.03838,0.03686,0.03518,0.03426,0.03552,0.0323,0.03348,0.03124,0.03066,0.02916,0.02848,0.02674,0.02622,0.02466,0.02354,0.02096,0.0215,0.01912,0.01956,0.01798,0.01646,0.01628,0.01432,0.01366,0.0119,0.01048,0.00882,0.00716,0.00648,0.00528,0.0036,0.00174,
968,26.38288,0.00086,0.00284,0.00372,0.00556,0.0075,0.00952,0.01134,0.01166,0.01296,0.01484,0.01652,0.01744,0.01814,0.0202,0.02048,0.02204,0.02228,0.02452,0.02728,0.02604,0.02598,0.02756,0.02938,0.02914,0.02906,0.03046,0.03058,0.03242,0.0312,0.03312,0.0347,0.0346,0.03402,0.03666,0.03636,0.03622,0.0359,0.0353,0.03442,0.033,0.03152,0.02266,
971,16.89238,0.0159,0.0237,0.02928,0.03226,0.03418,0.03574,0.03756,0.03786,0.03744,0.0374,0.0364,0.0353,0.03644,0.03508,0.03466,0.03214,0.03284,0.0301,0.02974,0.02826,0.02674,0.02654,0.02546,0.02524,0.02362,0.02326,0.0221,0.02034,0.01824,0.0178,0.01642,0.01484,0.01446,0.01326,0.01244,0.01126,0.0098,0.00834,0.00668,0.00516,0.00378,0.00194,
973,22.64846,0.00322,0.00642,0.00958,0.01292,0.01618,0.0174,0.0191,0.02152,0.02292,0.02416,0.02514,0.02546,0.02568,0.02672,0.02838,0.02904,0.02784,0.02874,0.03008,0.02966,0.02984,0.03048,0.0298,0.03034,0.02982,0.03134,0.03012,0.0301,0.02846,0.02884,0.02856,0.02764,0.02762,0.0272,0.02544,0.02512,0.02504,0.02216,0.02094,0.01684,0.0139,0.01024,
