Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
frc2080,2,17.851593993501286,8.618010893414414,18.467166200173743,9.233583100086872,11,30,44.93677108708945,54.17035418717632
frc5015,1,19.0,15.0,20.0,0.0,15,20,54.0,54.0
frc7840,1,19.0,15.0,20.0,0.0,15,20,54.0,54.0
frc2576,1,20.0,14.0,20.0,0.0,14,20,54.0,54.0
frc7605,1,21.0,15.0,10.0,8.0,15,10,46.0,54.0
frc5561,3,26.153220293642256,13.903891703159093,9.269261135439397,4.634630567719698,15,10,49.32637313224075,53.96100369996044
frc4688,3,22.598458648201248,17.19447940624008,4.634630567719698,9.524165816663979,14,10,44.427568622161026,53.951734438825
frc1311,3,24.039828754762077,17.8108852717468,9.779070497888563,2.317315283859849,14.43,11.1,51.62978452439744,53.947099808257285
frc5654,3,17.245460342484996,10.914554986979889,18.538522270878794,7.206850532804131,11,30,46.69853760034368,53.9053881331478
frc6867,3,25.481198861322902,16.832978221957944,9.269261135439397,2.317315283859849,13.32,20,51.58343821872024,53.90075350258009
frc365,3,25.944661918094873,16.318534228941058,9.269261135439397,2.317315283859849,16,20,51.53245728247532,53.84977256633517
frc4541,3,14.71958668307776,4.889535248944282,24.702580925945988,9.524165816663979,5.55,33.3,44.31170285796803,53.83586867463201
frc4814,3,16.476111668243526,10.761612178245139,24.192771563496827,2.317315283859849,13,30,51.43049540998548,53.74781069384533
frc3676,3,26.820607095393896,12.976965589615155,13.903891703159093,0.0,14,20,53.70146438816814,53.70146438816814
frc2106,3,25.430217925077987,12.050039476071214,13.903891703159093,2.317315283859849,13,20,51.38414910430829,53.70146438816814
frc4939,3,20.026238683116816,13.129908398349905,14.413701065608262,6.025019738035607,15,11.1,47.56984814707497,53.59486788511058
frc86,2,23.39174385355341,17.851593993501286,12.311444133449163,0.0,15,10,53.55478198050386,53.55478198050386
frc342,2,24.622888266898325,16.62044958015637,12.311444133449163,0.0,14,10,53.55478198050386,53.55478198050386
frc5006,2,24.007316060225868,17.23602178682883,6.155722066724581,6.155722066724581,16,10,47.39905991377928,53.55478198050386
frc4590,3,17.8108852717468,9.885667000946116,18.538522270878794,7.206850532804131,14,30,46.2350745435717,53.44192507637583
frc6591,3,24.503291811534044,19.66473749883468,4.634630567719698,4.634630567719698,14.43,10,48.80265987808842,53.437290445808124
frc2771,4,21.382971462045443,18.351538329024645,7.995404888342351,5.683937124413993,14.43,11.1,47.72991467941244,53.41385180382643
frc85,3,24.452310875289125,17.245460342484996,4.634630567719698,6.951945851579547,13,10,46.332401785493815,53.28434763707337
frc4513,3,17.245460342484996,9.98762887343595,23.68296220104766,2.317315283859849,15,30,50.91605141696861,53.233366700828455
frc4290,3,19.66473749883468,11.174094298772191,20.06795035822629,2.317315283859849,13,33.3,50.906782155833156,53.224097439693004
frc3034,3,22.08401465518436,10.196187248983335,18.538522270878794,2.317315283859849,12,30,50.81872417504649,53.13603945890634
frc4130,3,23.32146101676552,18.223367392273854,9.269261135439397,2.317315283859849,13.32,10,50.81408954447877,53.13140482833862
frc5085,3,22.496496775711414,7.415408908351517,18.538522270878794,4.634630567719698,14,30,48.450427954941716,53.08505852266141
frc103,3,27.233089215920945,18.58486857655599,0.0,7.206850532804131,15,0,45.81795779247693,53.02480832528106
frc3926,1,20.0,13.0,20.0,0.0,13,20,53.0,53.0
frc3663,3,23.112902641218135,15.442589051642035,9.779070497888563,4.634630567719698,13.32,11.1,48.33456219074873,52.969192758468424
frc4500,2,18.467166200173743,12.927016340121622,18.467166200173743,3.0778610333622907,14,30,49.86134874046911,52.9392097738314
frc5026,2,20.92945502686358,16.62044958015637,12.311444133449163,3.0778610333622907,15,20,49.86134874046911,52.9392097738314
frc5312,2,21.545027233536036,16.00487737348391,12.311444133449163,3.0778610333622907,16,20,49.86134874046911,52.9392097738314
frc4334,2,21.545027233536036,16.00487737348391,12.311444133449163,3.0778610333622907,13,10,49.86134874046911,52.9392097738314
frc3157,2,23.39174385355341,17.23602178682883,6.155722066724581,6.155722066724581,15,10,46.78348770710682,52.9392097738314
frc329,2,20.92945502686358,16.62044958015637,6.155722066724581,9.233583100086872,14,10,43.70562667374453,52.9392097738314
frc5472,3,24.5635420089144,12.976965589615155,4.634630567719698,10.659650305755305,12,10,42.17513816624925,52.834788472004554
frc3574,3,18.019443647294185,11.586576419299245,18.538522270878794,4.634630567719698,13,30,48.14454233747222,52.77917290519191
frc2682,3,18.635849512800906,12.513502532843185,4.634630567719698,16.985921030692694,15,10,35.78398261336379,52.769903644056484
frc1024,3,15.549185554699585,12.101020412316132,20.06795035822629,4.889535248944282,13,33.3,47.718156325242006,52.60769157418628
frc4472,3,17.19447940624008,12.152001348561047,18.538522270878794,4.634630567719698,12,20,47.885003025679914,52.51963359339961
frc5992,3,26.40812497486684,16.73101634946811,9.269261135439397,0.0,16,20,52.40840245977435,52.40840245977435
frc4153,3,22.4455158394665,13.440428646387124,9.269261135439397,7.206850532804131,15,20,45.15520562129302,52.36205615409715
frc6090,3,21.569570662167475,11.739519228033995,14.413701065608262,4.634630567719698,16,20,47.72279095580973,52.357421523529425
frc4265,2,19.69831061351866,11.080299720104247,18.467166200173743,3.0778610333622907,13,30,49.24577653379666,52.32363756715895
frc4087,2,22.160599440208493,14.773732960138997,12.311444133449163,3.0778610333622907,12,20,49.24577653379666,52.32363756715895
frc4539,2,22.77617164688095,17.23602178682883,6.155722066724581,6.155722066724581,16,10,46.16791550043436,52.32363756715895
frc7558,3,24.40132993904421,14.622259441155649,4.634630567719698,8.59723970312004,13,10,43.658219947919555,52.255459651039594
frc1218,4,25.255627289479513,13.641449098593585,7.578582832551991,5.683937124413993,12,20,46.47565922062508,52.15959634503908
frc5216,3,22.85799795999355,15.085722497927616,0.0,14.158796384383677,14,0,37.94372045792117,52.102516842304844
frc3546,3,22.39453490322158,11.123113362527276,13.903891703159093,4.634630567719698,14,30,47.42153996890794,52.05617053662764
frc772,3,21.46760878967764,12.976965589615155,9.269261135439397,8.342335021895456,15,20,43.71383551473219,52.05617053662764
frc6988,1,17.0,15.0,20.0,0.0,15,20,52.0,52.0
frc1051,1,22.0,15.0,10.0,5.0,15,10,47.0,52.0
frc3555,3,23.163883577463054,14.928145058625148,9.269261135439397,4.634630567719698,12.209999999999999,20,47.36128977152759,51.99592033924729
frc7179,3,23.47440382550027,16.42049610143089,9.779070497888563,2.317315283859849,14.43,11.1,49.67397042481972,51.99128570867957
frc4941,3,21.931071846449612,16.11461048396139,9.269261135439397,4.634630567719698,14,10,47.3149434658504,51.949574033570094
frc854,3,18.997350697083043,14.367354759931064,13.903891703159093,4.634630567719698,16,30,47.2685971601732,51.9032277278929
frc5013,2,18.467166200173743,14.773732960138997,18.467166200173743,0.0,14,30,51.708065360486486,51.708065360486486
frc4005,2,19.082738406846204,14.158160753466538,18.467166200173743,0.0,16,30,51.708065360486486,51.708065360486486
frc2175,2,19.69831061351866,16.62044958015637,12.311444133449163,3.0778610333622907,14,10,48.6302043271242,51.708065360486486
frc144,2,18.467166200173743,14.773732960138997,12.311444133449163,6.155722066724581,14,10,45.55234329376191,51.708065360486486
frc456,2,23.39174385355341,16.00487737348391,6.155722066724581,6.155722066724581,15,10,45.55234329376191,51.708065360486486
frc7491,3,18.070424583539104,6.488482794807577,18.538522270878794,8.59723970312004,11,20,43.097429649225475,51.694669352345514
frc5468,4,18.438692031598993,15.282212281841089,12.201518360408707,5.683937124413993,15,22.2,45.922422673848786,51.60635979826278
frc3176,3,20.851202924170924,14.26075825687351,9.269261135439397,7.206850532804131,12,10,44.38122231648383,51.588072849287954
frc4587,3,24.60525368402388,17.29644127872991,4.634630567719698,4.889535248944282,14,10,46.53632553047348,51.42586077941776
frc4980,3,23.423422889255352,11.586576419299245,9.269261135439397,6.951945851579547,14,20,44.27926044399399,51.231206295573536
frc433,3,22.959959832483385,10.659650305755305,9.269261135439397,8.342335021895456,13,20,42.88887127367808,51.231206295573536
frc1073,3,20.540682676133702,7.878871965123487,9.269261135439397,13.486774952064321,10,20,37.68881577669658,51.175590728760895
frc3506,3,20.693625484868452,14.209777320628595,9.269261135439397,6.951945851579547,13,10,44.17266394093644,51.12460979251599
frc4565,2,19.082738406846204,13.542588546794079,18.467166200173743,0.0,12,20,51.092493153814026,51.092493153814026
frc4401,2,15.389305166811454,14.158160753466538,18.467166200173743,3.0778610333622907,14,20,48.014632120451736,51.092493153814026
frc3132,2,19.69831061351866,14.158160753466538,6.155722066724581,11.080299720104247,16,10,40.01219343370978,51.092493153814026
frc2220,2,20.92945502686358,12.927016340121622,0.0,17.23602178682883,11,0,33.8564713669852,51.092493153814026
frc4931,1,21.0,15.0,10.0,5.0,15,10,46.0,51.0
frc7724,1,19.0,14.0,10.0,8.0,14,10,43.0,51.0
frc3534,3,22.033033718939443,14.469316632420897,9.779070497888563,4.634630567719698,16,11.1,46.281420849248896,50.91605141696859
frc2960,3,23.47440382550027,13.231870270839739,9.269261135439397,4.889535248944282,12,10,45.9755352317794,50.86507048072368
frc5885,3,24.915773932061096,17.19447940624008,0.0,8.59723970312004,15,0,42.11025333830117,50.70749304142121
frc2231,3,24.40132993904421,18.83977325778057,5.144439930168865,2.317315283859849,16.65,11.1,48.38554312699364,50.70285841085349
frc1296,3,20.90218386041584,12.050039476071214,9.269261135439397,8.342335021895456,13,10,42.221484471926445,50.5638194938219
frc2451,3,22.24622672505455,14.367354759931064,4.634630567719698,9.269261135439397,14,10,41.24821205270531,50.517473188144706
frc1322,3,20.387739867398952,13.64435239136679,11.84148110052383,4.634630567719698,15,20,45.87357335928957,50.50820392700927
frc2338,2,23.39174385355341,17.851593993501286,6.155722066724581,3.0778610333622907,15,10,47.39905991377928,50.47692094714157
frc4213,2,22.160599440208493,17.23602178682883,6.155722066724581,4.924577653379665,15,10,45.55234329376191,50.47692094714157
frc3630,2,16.00487737348391,3.693433240034749,24.622888266898325,6.155722066724581,5,30,44.321198880416986,50.47692094714157
frc597,2,18.467166200173743,7.386866480069498,18.467166200173743,6.155722066724581,11,30,44.321198880416986,50.47692094714157
frc4571,2,20.92945502686358,17.23602178682883,6.155722066724581,6.155722066724581,14,10,44.321198880416986,50.47692094714157
frc4183,2,22.77617164688095,15.389305166811454,6.155722066724581,6.155722066724581,14,10,44.321198880416986,50.47692094714157
frc2240,2,23.39174385355341,14.773732960138997,6.155722066724581,6.155722066724581,12,10,44.321198880416986,50.47692094714157
frc3928,2,21.545027233536036,14.773732960138997,6.155722066724581,8.002438686741955,15,10,42.47448226039961,50.47692094714157
frc7419,2,22.160599440208493,14.158160753466538,6.155722066724581,8.002438686741955,13,10,42.47448226039961,50.47692094714157
frc2096,3,19.456179123287296,9.881032370378396,13.903891703159093,6.951945851579547,13.32,20,43.24110319682479,50.19304904840433
frc865,3,18.27434832851877,17.759904335501883,9.269261135439397,4.889535248944282,14,20,45.30351379946005,50.193049048404326
frc2067,4,21.76190060367304,10.231086823945187,11.367874248827986,6.820724549296792,12,10,43.36086167644622,50.18158622574301
frc5990,3,14.979125994870063,5.765480426243304,29.337211493665688,0.0,7,33.3,50.08181791477905,50.08181791477905
frc7782,3,22.241592094486833,12.513502532843185,9.269261135439397,6.025019738035607,14,10,44.02435576276941,50.04937550080502
frc5348,1,17.0,13.0,20.0,0.0,13,20,50.0,50.0
frc7767,1,18.0,12.0,20.0,0.0,12,20,50.0,50.0
frc5872,1,14.0,1.0,30.0,5.0,1,30,45.0,50.0
frc509,3,25.893680981849954,14.826183186135315,9.269261135439397,0.0,16,20,49.989125303424665,49.989125303424665
frc177,3,24.197406194064545,16.476111668243526,9.269261135439397,0.0,16,20,49.94277899774746,49.94277899774746
frc2619,4,23.107099056451023,15.994599068100978,0.0,10.818426993467968,12.209999999999999,0,39.101698124551994,49.92012511801997
frc6391,2,16.00487737348391,9.233583100086872,24.622888266898325,0.0,12,30,49.86134874046911,49.86134874046911
frc5047,2,16.62044958015637,8.618010893414414,24.622888266898325,0.0,13,30,49.86134874046911,49.86134874046911
frc7021,2,19.69831061351866,14.773732960138997,12.311444133449163,3.0778610333622907,12,10,46.78348770710682,49.86134874046911
frc6579,2,17.851593993501286,13.542588546794079,12.311444133449163,6.155722066724581,12,20,43.70562667374453,49.86134874046911
frc7660,3,17.708923399256967,7.415408908351517,18.538522270878794,6.025019738035607,8,30,43.66285457848728,49.68787431652288
frc498,3,19.928911441194703,12.050039476071214,13.903891703159093,3.7077044541757584,11,30,45.88284262042501,49.590547074600764
frc4152,3,19.562775626344845,16.73101634946811,4.634630567719698,8.59723970312004,14,10,40.928422543532655,49.525662246652686
frc4069,3,22.908978896238466,17.29644127872991,4.634630567719698,4.634630567719698,13.32,10,44.84005074268808,49.474681310407775
frc2474,3,16.629054476978276,11.892462036768745,18.538522270878794,2.317315283859849,14,30,47.06003878462581,49.37735406848566
frc5505,3,21.569570662167475,11.586576419299245,13.903891703159093,2.317315283859849,15,20,47.06003878462581,49.37735406848566
frc181,4,22.81532361739777,14.020378240221184,7.578582832551991,4.926078841158795,14,10,44.414284690170945,49.340363531329736
frc4586,3,18.376310201008604,17.65794246301205,4.634630567719698,8.59723970312004,14,10,40.668883231740345,49.266122934860384
frc6574,2,21.545027233536036,9.233583100086872,18.467166200173743,0.0,15,30,49.24577653379666,49.24577653379666
frc1700,2,20.92945502686358,16.00487737348391,12.311444133449163,0.0,15,20,49.24577653379666,49.24577653379666
frc4738,2,19.082738406846204,8.618010893414414,18.467166200173743,3.0778610333622907,13,30,46.16791550043436,49.24577653379666
frc2443,2,17.23602178682883,16.62044958015637,12.311444133449163,3.0778610333622907,15,20,46.16791550043436,49.24577653379666
frc114,2,18.467166200173743,15.389305166811454,12.311444133449163,3.0778610333622907,15,20,46.16791550043436,49.24577653379666
frc5818,2,21.545027233536036,18.467166200173743,6.155722066724581,3.0778610333622907,16,10,46.16791550043436,49.24577653379666
frc94,2,17.23602178682883,7.386866480069498,18.467166200173743,6.155722066724581,11,30,43.09005446707207,49.24577653379666
frc5719,3,20.026238683116816,10.659650305755305,13.903891703159093,4.634630567719698,12,20,44.58978069203122,49.224411259750916
frc2832,3,18.635849512800906,9.732724192211366,13.903891703159093,6.951945851579547,11,30,42.272465408171364,49.224411259750916
frc2048,3,22.75603608750372,12.513502532843185,9.269261135439397,4.634630567719698,14,20,44.53879975578629,49.17343032350599
frc308,3,21.676167165225024,13.440428646387124,9.269261135439397,4.634630567719698,15,10,44.38585694705154,49.02048751477124
frc5338,3,25.842700045605035,11.586576419299245,9.269261135439397,2.317315283859849,13,10,46.69853760034367,49.01585288420352
frc7645,1,18.0,13.0,10.0,8.0,13,10,41.0,49.0
frc3354,1,17.0,12.0,10.0,10.0,12,10,39.0,49.0
frc907,3,21.518589725922556,11.123113362527276,13.903891703159093,2.317315283859849,14,20,46.54559479160893,48.862910075468776
frc4311,3,19.358851881365176,14.57127850491073,14.92351042805743,0.0,14,22.2,48.85364081433333,48.85364081433333
frc4103,3,19.9752577468719,14.877164122380231,13.903891703159093,0.0,11.1,30,48.75631357241122,48.75631357241122
frc4828,3,21.259050414130257,13.588736824554156,9.269261135439397,4.634630567719698,14,20,44.117048374123804,48.7516789418435
frc6088,3,21.416627853432725,15.702128363434335,9.269261135439397,2.317315283859849,15,20,46.388017352306456,48.705332636166304
frc5641,3,25.689757236870285,13.440428646387124,7.206850532804131,2.317315283859849,15,10,46.33703641606154,48.65435169992139
frc5544,2,16.62044958015637,13.542588546794079,18.467166200173743,0.0,16,20,48.6302043271242,48.6302043271242
frc5865,2,17.23602178682883,9.84915530675933,18.467166200173743,3.0778610333622907,13,20,45.55234329376191,48.6302043271242
frc7028,2,22.77617164688095,16.62044958015637,6.155722066724581,3.0778610333622907,15,10,45.55234329376191,48.6302043271242
frc207,2,20.92945502686358,15.389305166811454,6.155722066724581,6.155722066724581,13,10,42.47448226039961,48.6302043271242
frc126,2,19.082738406846204,14.158160753466538,6.155722066724581,9.233583100086872,14,10,39.39662122703732,48.6302043271242
frc2996,2,24.007316060225868,15.389305166811454,0.0,9.233583100086872,13,0,39.39662122703732,48.6302043271242
frc3316,3,21.263685044697972,13.440428646387124,9.269261135439397,4.634630567719698,15,20,43.97337482652449,48.60800539424419
frc3793,3,25.893680981849954,13.440428646387124,9.269261135439397,0.0,15,10,48.60337076367647,48.60337076367647
frc71,3,26.255182166132087,17.606961526767133,4.634630567719698,0.0,15,10,48.49677426061892,48.49677426061892
frc7514,3,22.134995591429277,11.581941788731527,4.634630567719698,10.140571682170698,15,10,38.3515679478805,48.4921396300512
frc2852,3,23.163883577463054,15.49356998788695,5.144439930168865,4.634630567719698,14.43,11.1,43.80189349551886,48.43652406323856
frc2412,3,18.482906704066153,13.333832143329571,9.269261135439397,7.206850532804131,11,20,41.08599998283512,48.292850515639245
frc172,4,24.960062559009984,13.641449098593585,3.7892914162759954,5.892348152309173,14,10,42.39080307387956,48.283151226188735
frc4932,3,23.112902641218135,13.537755888309238,9.269261135439397,2.317315283859849,14,10,45.91991966496677,48.23723494882662
frc4468,3,20.90218386041584,15.238665306662366,0.0,12.096385781748413,13,0,36.1408491670782,48.237234948826604
frc6424,3,22.70968978182652,18.538522270878794,4.634630567719698,2.317315283859849,15,10,45.88284262042501,48.20015790428486
frc3602,3,16.888593788770578,12.513502532843185,9.269261135439397,9.524165816663979,14,10,38.671357457053155,48.195523273717136
frc237,3,22.598458648201248,16.318534228941058,4.634630567719698,4.634630567719698,13,10,43.551623444862,48.1862540125817
frc1058,3,24.503291811534044,12.050039476071214,4.634630567719698,6.951945851579547,13,10,41.18796185532496,48.1399077069045
frc1806,2,14.773732960138997,8.618010893414414,24.622888266898325,0.0,13,20,48.014632120451736,48.014632120451736
frc250,2,20.92945502686358,14.773732960138997,12.311444133449163,0.0,13,10,48.014632120451736,48.014632120451736
frc2194,2,20.313882820191118,15.389305166811454,6.155722066724581,6.155722066724581,14,10,41.85891005372716,48.014632120451736
frc3158,2,22.160599440208493,13.542588546794079,6.155722066724581,6.155722066724581,12,10,41.85891005372716,48.014632120451736
frc6508,1,22.0,16.0,10.0,0.0,16,10,48.0,48.0
frc6444,1,12.0,1.0,30.0,5.0,1,30,43.0,48.0
frc7684,1,19.0,14.0,10.0,5.0,14,10,43.0,48.0
frc6738,3,23.163883577463054,14.464682001853179,10.28887986033773,0.0,12.209999999999999,22.2,47.91744543965395,47.91744543965395
frc173,3,22.39453490322158,11.586576419299245,9.269261135439397,4.634630567719698,15,20,43.25037245796022,47.885003025679914
frc5046,3,20.2347970586642,13.078927462104987,9.779070497888563,4.634630567719698,16,11.1,43.092795018657746,47.72742558637744
frc5436,3,22.598458648201248,15.753109299679254,4.634630567719698,4.634630567719698,14,10,42.986198515600194,47.6208290833199
frc3654,3,17.403037781787464,6.488482794807577,13.903891703159093,9.779070497888563,12,30,37.79541227975413,47.5744827776427
frc4855,3,23.32146101676552,12.513502532843185,9.269261135439397,2.317315283859849,15,20,45.104224685048095,47.42153996890794
frc4068,2,14.773732960138997,1.8467166200173746,30.778610333622908,0.0,2,30,47.39905991377928,47.39905991377928
frc2823,2,19.082738406846204,16.00487737348391,12.311444133449163,0.0,14,10,47.39905991377928,47.39905991377928
frc3230,2,24.622888266898325,16.62044958015637,6.155722066724581,0.0,15,10,47.39905991377928,47.39905991377928
frc3197,2,18.467166200173743,13.542588546794079,12.311444133449163,3.0778610333622907,13,20,44.321198880416986,47.39905991377928
frc2062,2,19.69831061351866,9.233583100086872,12.311444133449163,6.155722066724581,12,20,41.2433378470547,47.39905991377928
frc3360,2,19.69831061351866,15.389305166811454,6.155722066724581,6.155722066724581,13,10,41.2433378470547,47.39905991377928
frc3933,2,23.39174385355341,17.851593993501286,0.0,6.155722066724581,16,0,41.2433378470547,47.39905991377928
frc2522,3,19.873295874382062,13.440428646387124,9.269261135439397,4.634630567719698,15,20,42.58298565620858,47.21761622392828
frc4041,3,24.915773932061096,12.976965589615155,4.634630567719698,4.634630567719698,14,10,42.527370089395944,47.16200065711564
frc6304,1,17.0,10.0,20.0,0.0,10,20,47.0,47.0
frc7169,1,18.0,14.0,10.0,5.0,14,10,42.0,47.0
frc4783,3,18.065789952971386,8.027180143290517,18.538522270878794,2.317315283859849,13.32,30,44.631492367140694,46.94880765100054
frc3834,3,17.245460342484996,1.8538522270878792,27.807783406318187,0.0,2,30,46.90709597589107,46.90709597589107
frc6140,3,19.099312569572877,9.269261135439397,18.538522270878794,0.0,16,30,46.90709597589107,46.90709597589107
frc6329,3,20.953164796660754,12.050039476071214,9.269261135439397,4.634630567719698,14,10,42.272465408171364,46.90709597589107
frc2640,3,18.376310201008604,5.0934589939239485,13.903891703159093,9.524165816663979,9.99,30,37.37366089809164,46.897826714755624
frc4150,2,17.851593993501286,10.46472751343179,18.467166200173743,0.0,13,20,46.78348770710682,46.78348770710682
frc6161,2,19.082738406846204,9.233583100086872,18.467166200173743,0.0,13,20,46.78348770710682,46.78348770710682
frc6032,2,21.545027233536036,12.927016340121622,12.311444133449163,0.0,14,20,46.78348770710682,46.78348770710682
frc4593,2,19.082738406846204,12.311444133449163,12.311444133449163,3.0778610333622907,15,20,43.70562667374453,46.78348770710682
frc2987,2,22.160599440208493,15.389305166811454,6.155722066724581,3.0778610333622907,15,10,43.70562667374453,46.78348770710682
frc287,2,20.313882820191118,14.158160753466538,6.155722066724581,6.155722066724581,13,10,40.62776564038224,46.78348770710682
frc4293,2,24.007316060225868,16.62044958015637,0.0,6.155722066724581,14,0,40.62776564038224,46.78348770710682
frc3313,2,22.160599440208493,15.389305166811454,0.0,9.233583100086872,16,0,37.54990460701995,46.78348770710682
frc5684,3,16.012648611471555,12.050039476071214,18.538522270878794,0.0,14,30,46.60121035842156,46.60121035842156
frc5152,3,17.403037781787464,12.976965589615155,13.903891703159093,2.317315283859849,16,30,44.28389507456171,46.60121035842156
frc3875,4,18.81762117322659,10.610015965572787,11.367874248827986,5.683937124413993,16,20,40.795511387627364,46.47944851204136
frc5895,3,21.416627853432725,18.070424583539104,4.634630567719698,2.317315283859849,15,10,44.121683004691526,46.438998288551375
frc4936,3,22.75603608750372,12.050039476071214,9.269261135439397,2.317315283859849,15,20,44.07533669901432,46.39265198287417
frc1596,3,16.216572356451223,6.951945851579547,18.538522270878794,4.634630567719698,12,30,41.70704047890956,46.34167104662926
frc7494,3,17.606961526767133,6.951945851579547,9.269261135439397,12.457886966030548,11,20,33.828168513786075,46.286055479816625
frc4970,3,22.598458648201248,14.362720129363344,4.634630567719698,4.634630567719698,12,10,41.59580934528429,46.230439913003984
frc66,3,22.134995591429277,11.118478731959556,4.634630567719698,8.342335021895456,9.99,10,37.888104891108526,46.230439913003984
frc5690,2,12.927016340121622,8.618010893414414,24.622888266898325,0.0,12,30,46.16791550043436,46.16791550043436
frc167,2,17.851593993501286,9.84915530675933,18.467166200173743,0.0,12,20,46.16791550043436,46.16791550043436
frc2584,2,20.313882820191118,13.542588546794079,12.311444133449163,0.0,13,20,46.16791550043436,46.16791550043436
frc1551,2,23.39174385355341,16.62044958015637,6.155722066724581,0.0,15,10,46.16791550043436,46.16791550043436
frc7161,2,16.00487737348391,8.618010893414414,18.467166200173743,3.0778610333622907,9,20,43.09005446707207,46.16791550043436
frc2853,2,20.313882820191118,10.46472751343179,12.311444133449163,3.0778610333622907,13,10,43.09005446707207,46.16791550043436
frc253,2,20.313882820191118,16.62044958015637,6.155722066724581,3.0778610333622907,15,10,43.09005446707207,46.16791550043436
frc5224,2,25.238460473570786,17.851593993501286,0.0,3.0778610333622907,16,0,43.09005446707207,46.16791550043436
frc687,2,20.92945502686358,12.927016340121622,6.155722066724581,6.155722066724581,13,10,40.01219343370978,46.16791550043436
frc744,2,24.007316060225868,14.158160753466538,0.0,8.002438686741955,12,0,38.16547681369241,46.16791550043436
frc6002,3,22.85799795999355,11.586576419299245,9.269261135439397,2.317315283859849,15,20,43.71383551473219,46.03115079859204
frc3637,3,16.832978221957944,9.269261135439397,9.269261135439397,10.659650305755305,11,20,35.37150049283673,46.03115079859204
frc3146,3,25.32825605258815,16.06362954771647,0.0,4.634630567719698,15,0,41.39188560030462,46.02651616802432
frc6026,1,15.0,1.0,30.0,0.0,1,30,46.0,46.0
frc7130,1,21.0,15.0,10.0,0.0,15,10,46.0,46.0
frc4506,1,21.0,15.0,10.0,0.0,15,10,46.0,46.0
frc2130,1,17.0,14.0,10.0,5.0,14,10,41.0,46.0
frc7830,1,18.0,13.0,10.0,5.0,13,10,41.0,46.0
frc5926,3,19.460813753855014,11.84148110052383,5.144439930168865,9.524165816663979,12,11.1,36.4467347845477,45.97090060121168
frc4145,3,15.757743930246974,9.269261135439397,18.538522270878794,2.317315283859849,8,30,43.56552733656516,45.88284262042501
frc341,3,13.903891703159093,15.757743930246974,9.269261135439397,6.951945851579547,13,10,38.930896768845464,45.88284262042501
frc7770,3,20.953164796660754,11.586576419299245,4.634630567719698,8.59723970312004,13,10,37.174371783679696,45.771611486799735
frc1391,4,24.539451211803343,11.746803390455586,3.7892914162759954,5.683937124413993,14,10,40.07554601853492,45.759483142948916
frc4454,3,18.84440788834829,10.659650305755305,13.903891703159093,2.317315283859849,14,30,43.40794989726269,45.72526518112254
frc4992,3,21.004145732905673,8.495277830630206,13.903891703159093,2.317315283859849,13,20,43.403315266694975,45.72063055055482
frc6378,3,13.695333327611708,13.384813079574487,13.903891703159093,4.634630567719698,15,20,40.98403811034529,45.618668678064985
frc4905,3,21.982052782694527,12.050039476071214,4.634630567719698,6.951945851579547,14,10,38.66672282648544,45.618668678064985
frc6861,3,20.540682676133702,11.123113362527276,13.903891703159093,0.0,12,20,45.567687741820066,45.567687741820066
frc4291,3,18.997350697083043,7.5173707808413495,19.048331633327958,0.0,13,30,45.56305311125235,45.56305311125235
frc6401,2,19.082738406846204,8.002438686741955,18.467166200173743,0.0,12,30,45.55234329376191,45.55234329376191
frc229,2,20.313882820191118,12.927016340121622,12.311444133449163,0.0,14,20,45.55234329376191,45.55234329376191
frc7239,2,20.92945502686358,15.389305166811454,6.155722066724581,3.0778610333622907,13,10,42.47448226039961,45.55234329376191
frc1836,2,17.851593993501286,15.389305166811454,6.155722066724581,6.155722066724581,15,10,39.39662122703732,45.55234329376191
frc696,2,22.160599440208493,17.23602178682883,0.0,6.155722066724581,15,0,39.39662122703732,45.55234329376191
frc904,4,20.0794552148465,6.441795407669193,15.157165665103982,3.7892914162759954,12,20,41.678416287619676,45.46770770389567
frc4392,3,19.150293505817793,13.333832143329571,9.269261135439397,3.7077044541757584,11,20,41.75338678458676,45.46109123876251
frc271,3,16.684670043790913,10.196187248983335,18.538522270878794,0.0,14,30,45.41937956365304,45.41937956365304
frc4216,3,19.92427681062698,11.586576419299245,9.269261135439397,4.634630567719698,15,20,40.78011436536563,45.41474493308532
frc1257,3,21.982052782694527,11.586576419299245,4.634630567719698,7.206850532804131,13,10,38.20325976971347,45.4101103025176
frc1279,4,18.143127301129464,7.408064718819571,19.780101192960696,0.0,9,22.2,45.33129321290973,45.33129321290973
frc7671,3,18.84440788834829,11.123113362527276,9.269261135439397,6.025019738035607,15,20,39.23678238631496,45.26180212435057
frc573,3,21.106107605395504,10.196187248983335,9.269261135439397,4.634630567719698,15,20,40.57155598981823,45.206186557537926
frc6336,3,19.201274442062708,12.050039476071214,9.269261135439397,4.634630567719698,13,10,40.52057505357332,45.15520562129302
frc3388,3,20.12820055560665,15.753109299679254,4.634630567719698,4.634630567719698,13,10,40.515940423005596,45.1505709907253
frc5424,3,17.5049996542773,11.123113362527276,9.269261135439397,7.206850532804131,12,20,37.89737415224397,45.104224685048095
frc5675,3,20.438720803643868,7.929852901368403,14.413701065608262,2.317315283859849,14,11.1,42.78227477062053,45.09959005448038
