Team,Avg Rank,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
4388,26.98794,0.00012,0.00054,0.0013,0.00226,0.00326,0.00436,0.00648,0.0071,0.00962,0.01062,0.01238,0.01486,0.01642,0.0176,0.02048,0.02138,0.02298,0.0256,0.02746,0.02806,0.0293,0.03034,0.03436,0.03462,0.03486,0.03738,0.03544,0.03598,0.03834,0.03838,0.0379,0.03842,0.03842,0.03766,0.0388,0.0355,0.03572,0.03394,0.03008,0.02752,0.02518,0.01898,
4488,25.61158,0.00046,0.00098,0.0019,0.00326,0.00428,0.006,0.00812,0.00952,0.01196,0.01364,0.01552,0.01862,0.01944,0.02182,0.02384,0.0262,0.02812,0.02762,0.03082,0.03154,0.03302,0.03344,0.03532,0.0371,0.03456,0.03548,0.03832,0.03854,0.03598,0.03518,0.03704,0.03538,0.0343,0.03284,0.03268,0.03202,0.02998,0.02704,0.02538,0.02216,0.01842,0.01216,
4911,25.1339,0.00028,0.00106,0.00208,0.00318,0.0049,0.0071,0.00868,0.00964,0.01292,0.01512,0.01714,0.01904,0.0219,0.02332,0.02512,0.02638,0.02908,0.031,0.03128,0.03342,0.03394,0.0356,0.03622,0.03454,0.03528,0.03676,0.03756,0.03628,0.03616,0.03622,0.03554,0.03378,0.03378,0.0324,0.03142,0.02924,0.02712,0.02608,0.02352,0.01996,0.01486,0.0111,
5012,27.71104,0.00014,0.0005,0.00108,0.00178,0.00242,0.00338,0.00524,0.00648,0.00748,0.00992,0.01056,0.01234,0.0145,0.01618,0.01832,0.0202,0.0216,0.02354,0.02534,0.02796,0.02952,0.03036,0.03172,0.03212,0.03408,0.03416,0.03578,0.03778,0.03728,0.03836,0.0394,0.0394,0.04012,0.03916,0.039,0.03838,0.03788,0.03636,0.0338,0.03264,0.02938,0.02436,
5026,25.96242,0.0002,0.00072,0.00154,0.0024,0.0034,0.0045,0.00632,0.00882,0.0107,0.01206,0.01378,0.01566,0.01862,0.02092,0.0226,0.02572,0.02626,0.03084,0.02994,0.03252,0.03366,0.03504,0.03536,0.03634,0.03746,0.03742,0.03712,0.0372,0.0382,0.03852,0.03728,0.03608,0.03474,0.03444,0.03402,0.03242,0.03018,0.02784,0.02572,0.02228,0.01776,0.0134,
5499,33.69514,0.0,2e-05,4e-05,0.00014,0.00032,0.00016,0.0003,0.00084,0.00082,0.0012,0.00164,0.00218,0.00286,0.0033,0.00484,0.00554,0.00668,0.00792,0.0095,0.01014,0.0125,0.01418,0.01624,0.01854,0.02018,0.02208,0.02586,0.02852,0.03046,0.03356,0.03728,0.04054,0.0433,0.0495,0.05284,0.0563,0.0622,0.06616,0.0735,0.07604,0.08242,0.07936,
5803,22.20374,0.00076,0.00238,0.00402,0.0076,0.0098,0.01158,0.01498,0.0184,0.02044,0.02326,0.024,0.0284,0.02932,0.03228,0.03366,0.03448,0.0363,0.03692,0.03796,0.0384,0.03842,0.03744,0.0352,0.03624,0.03568,0.0354,0.03286,0.03274,0.03122,0.02912,0.02818,0.02626,0.02388,0.02322,0.02144,0.01862,0.01778,0.0159,0.0118,0.01116,0.00768,0.00482,
5818,18.77316,0.00194,0.0062,0.011,0.01536,0.01956,0.0228,0.02608,0.0299,0.03182,0.03602,0.03726,0.04074,0.0391,0.04172,0.04074,0.04226,0.04158,0.04032,0.03766,0.03504,0.03546,0.03458,0.0321,0.03166,0.0306,0.02728,0.02594,0.02288,0.0216,0.0212,0.01796,0.0166,0.01518,0.01428,0.01204,0.0103,0.00968,0.0074,0.00636,0.00478,0.00322,0.0018,
5924,36.63618,0.0,0.0,0.0,0.0,4e-05,0.0,0.00012,0.00012,0.00024,0.00026,0.00038,0.00056,0.00076,0.0015,0.00168,0.00208,0.0026,0.00332,0.00424,0.00418,0.00524,0.00632,0.00738,0.00866,0.0106,0.01208,0.01388,0.01648,0.01842,0.02176,0.02534,0.02976,0.03276,0.03758,0.04316,0.0523,0.06,0.06912,0.08678,0.1046,0.13232,0.18338,
604,21.67884,0.00066,0.00262,0.005,0.00798,0.01022,0.01288,0.01716,0.0204,0.02226,0.02394,0.02616,0.03072,0.0312,0.03288,0.0347,0.03764,0.03646,0.03862,0.03718,0.03886,0.0383,0.03732,0.03532,0.03586,0.03514,0.03394,0.03234,0.03144,0.0311,0.02736,0.02668,0.02496,0.02438,0.02162,0.01954,0.01738,0.01548,0.01358,0.01072,0.0096,0.00724,0.00316,
649,28.99494,4e-05,0.00024,0.00038,0.00072,0.0012,0.00216,0.00284,0.00348,0.00468,0.00634,0.00826,0.00904,0.01072,0.01324,0.01452,0.01616,0.0182,0.01986,0.02244,0.02352,0.02586,0.02842,0.02984,0.0308,0.03392,0.034,0.03702,0.03708,0.0397,0.04118,0.04304,0.04252,0.04208,0.04482,0.04408,0.04488,0.04308,0.04276,0.0406,0.03762,0.0328,0.02586,
687,26.66298,0.0001,0.00032,0.00112,0.002,0.0028,0.00436,0.00542,0.00688,0.00844,0.01046,0.01226,0.01492,0.01684,0.01912,0.0208,0.02354,0.02632,0.02596,0.02734,0.03136,0.03162,0.0327,0.03596,0.03586,0.03638,0.03642,0.03704,0.03906,0.039,0.03928,0.0391,0.03728,0.03844,0.0378,0.03518,0.03472,0.03236,0.03134,0.02814,0.02584,0.0204,0.01572,
696,29.5341,4e-05,0.00014,0.00032,0.00044,0.0011,0.00164,0.00224,0.00376,0.00442,0.00536,0.00676,0.0081,0.01016,0.01148,0.01266,0.01506,0.01652,0.01792,0.02084,0.02268,0.0249,0.02722,0.02882,0.03112,0.03152,0.03416,0.03572,0.03846,0.03804,0.03998,0.04154,0.04264,0.04376,0.04298,0.046,0.04484,0.046,0.0455,0.0441,0.0416,0.0372,0.03226,
8,28.57446,2e-05,0.00026,0.00062,0.0009,0.00126,0.00226,0.00268,0.00442,0.00532,0.0066,0.00884,0.00958,0.0118,0.01354,0.0151,0.0182,0.01932,0.02192,0.02338,0.02708,0.02698,0.03002,0.03146,0.0331,0.03298,0.03614,0.03784,0.03846,0.03926,0.03932,0.04068,0.04052,0.04288,0.0424,0.04172,0.04172,0.04076,0.03956,0.03862,0.037,0.03114,0.02434,
842,12.42224,0.01086,0.02756,0.04068,0.04744,0.0526,0.05614,0.05878,0.05944,0.05642,0.05572,0.05458,0.05084,0.04828,0.0438,0.04172,0.03694,0.03234,0.02894,0.02666,0.02462,0.02104,0.01838,0.01738,0.01356,0.01188,0.01146,0.0091,0.00836,0.0069,0.00562,0.0049,0.0038,0.0035,0.00274,0.00234,0.00136,0.0012,0.00102,0.0005,0.00028,0.00026,6e-05,
846,15.32746,0.00498,0.01392,0.0223,0.02858,0.0337,0.03926,0.04418,0.04562,0.04852,0.04702,0.04874,0.04712,0.04568,0.0452,0.0448,0.04062,0.03952,0.03634,0.0347,0.03238,0.03002,0.02714,0.02564,0.02356,0.02126,0.01822,0.01694,0.01532,0.01362,0.01122,0.01,0.00904,0.00738,0.00678,0.00496,0.00474,0.00372,0.00276,0.00194,0.00152,0.00078,0.00026,
968,29.98468,2e-05,0.00012,0.00034,0.00054,0.0009,0.0019,0.00218,0.00252,0.00368,0.0047,0.00624,0.0077,0.00918,0.01048,0.01272,0.0148,0.01578,0.01668,0.01868,0.02112,0.02204,0.02476,0.02828,0.02924,0.03102,0.0337,0.03418,0.03546,0.03954,0.04068,0.04074,0.04372,0.04362,0.04452,0.04694,0.04634,0.04822,0.04688,0.04658,0.04366,0.04304,0.03656,
971,13.06844,0.0127,0.02766,0.03764,0.04602,0.049,0.05202,0.05328,0.05452,0.05418,0.05328,0.0513,0.04774,0.04726,0.04188,0.04024,0.03708,0.03242,0.03142,0.02834,0.02514,0.0232,0.02072,0.01888,0.01632,0.01614,0.01276,0.0127,0.00994,0.00834,0.00766,0.00612,0.00502,0.0044,0.00364,0.00296,0.00258,0.00202,0.00114,0.00116,0.00068,0.00036,0.00014,
973,23.12796,0.00026,0.00154,0.00354,0.00512,0.00746,0.01088,0.01272,0.015,0.01778,0.02046,0.02314,0.02426,0.02596,0.03028,0.02986,0.03284,0.03446,0.0359,0.03572,0.03742,0.0373,0.03806,0.03684,0.03606,0.03656,0.03574,0.03504,0.03252,0.03328,0.03234,0.0316,0.02942,0.02612,0.02584,0.02422,0.02234,0.01974,0.01784,0.01624,0.01236,0.00984,0.0061,
